fecha,hora_del_dia,mes,produccion_w,consumo_w,balance_w,bateria_soc_pct,temp_exterior,consumo_agua_lh,nivel_agua_litres,nivel_agua_pct
2023-04-10 00:00:00,0,4,0,409.7,-409.7,8.47,13.0,2.64,0.0,0.0
2023-04-10 01:00:00,1,4,0,611.15,-611.15,5.0,9.7,3.15,0.0,0.0
2023-04-10 02:00:00,2,4,0,467.91,-467.91,5.0,14.1,1.3,0.0,0.0
2023-04-10 03:00:00,3,4,0,564.56,-564.56,5.0,13.5,2.79,0.0,0.0
2023-04-10 04:00:00,4,4,0,417.13,-417.13,5.0,15.0,3.53,0.0,0.0
2023-04-10 05:00:00,5,4,0,534.95,-534.95,5.0,10.6,4.38,0.0,0.0
2023-04-10 06:00:00,6,4,0,375.35,-375.35,5.0,18.4,2.67,0.0,0.0
2023-04-10 07:00:00,7,4,0,2487.11,-2487.11,5.0,18.3,31.16,0.0,0.0
2023-04-10 08:00:00,8,4,473.62,1565.0,-1091.38,5.0,17.9,47.13,0.0,0.0
2023-04-10 09:00:00,9,4,979.51,1821.2,-841.69,5.0,22.6,20.73,0.0,0.0
2023-04-10 10:00:00,10,4,1589.68,661.15,928.53,14.29,23.0,4.42,0.0,0.0
2023-04-10 11:00:00,11,4,2091.26,374.63,1716.64,31.45,21.0,2.75,0.0,0.0
2023-04-10 12:00:00,12,4,2560.93,429.25,2131.69,52.77,27.6,3.08,0.0,0.0
2023-04-10 13:00:00,13,4,2953.97,299.06,2654.91,79.32,22.3,3.72,0.0,0.0
2023-04-10 14:00:00,14,4,389.1,659.18,-270.08,76.62,22.0,2.92,0.0,0.0
2023-04-10 15:00:00,15,4,1773.58,495.91,1277.67,89.39,24.7,2.74,0.0,0.0
2023-04-10 16:00:00,16,4,1497.62,495.47,1002.15,99.41,27.1,2.17,0.0,0.0
2023-04-10 17:00:00,17,4,779.57,580.5,199.07,100.0,19.9,4.38,0.0,0.0
2023-04-10 18:00:00,18,4,790.95,484.35,306.6,100.0,18.7,1.0,0.0,0.0
2023-04-10 19:00:00,19,4,206.12,2447.99,-2241.87,77.58,19.1,4.31,0.0,0.0
2023-04-10 20:00:00,20,4,0,1965.21,-1965.21,57.93,19.1,19.33,0.0,0.0
2023-04-10 21:00:00,21,4,0,2061.26,-2061.26,37.32,21.7,19.54,0.0,0.0
2023-04-10 22:00:00,22,4,0,2949.37,-2949.37,7.82,14.0,27.98,0.0,0.0
2023-04-10 23:00:00,23,4,0,486.68,-486.68,5.0,17.4,3.68,0.0,0.0
2023-04-11 00:00:00,0,4,0,364.15,-364.15,5.0,12.7,3.25,0.0,0.0
2023-04-11 01:00:00,1,4,0,370.28,-370.28,5.0,9.8,4.65,0.0,0.0
2023-04-11 02:00:00,2,4,0,565.09,-565.09,5.0,14.2,4.19,0.0,0.0
2023-04-11 03:00:00,3,4,0,594.15,-594.15,5.0,16.1,3.21,0.0,0.0
2023-04-11 04:00:00,4,4,0,511.85,-511.85,5.0,8.6,1.31,0.0,0.0
2023-04-11 05:00:00,5,4,0,702.17,-702.17,5.0,13.6,4.25,0.0,0.0
2023-04-11 06:00:00,6,4,0,459.82,-459.82,5.0,17.9,3.46,0.0,0.0
2023-04-11 07:00:00,7,4,0,2613.06,-2613.06,5.0,16.4,32.41,0.0,0.0
2023-04-11 08:00:00,8,4,640.52,2868.3,-2227.78,5.0,19.4,24.3,0.0,0.0
2023-04-11 09:00:00,9,4,151.81,2870.91,-2719.1,5.0,18.8,48.01,0.0,0.0
2023-04-11 10:00:00,10,4,1494.24,487.12,1007.12,15.07,23.4,1.13,0.0,0.0
2023-04-11 11:00:00,11,4,2120.28,480.27,1640.01,31.47,23.4,4.89,0.0,0.0
2023-04-11 12:00:00,12,4,2566.73,483.12,2083.61,52.31,25.2,2.73,0.0,0.0
2023-04-11 13:00:00,13,4,475.6,460.15,15.46,52.46,25.8,1.77,0.0,0.0
2023-04-11 14:00:00,14,4,2471.26,481.45,1989.8,72.36,27.4,2.2,0.0,0.0
2023-04-11 15:00:00,15,4,292.07,253.24,38.83,72.75,22.4,1.39,0.0,0.0
2023-04-11 16:00:00,16,4,1470.5,488.78,981.73,82.57,22.0,1.0,0.0,0.0
2023-04-11 17:00:00,17,4,1231.31,624.07,607.25,88.64,20.0,2.83,0.0,0.0
2023-04-11 18:00:00,18,4,85.44,579.05,-493.6,83.7,22.0,2.39,0.0,0.0
2023-04-11 19:00:00,19,4,0,2191.59,-2191.59,61.79,17.1,2.64,0.0,0.0
2023-04-11 20:00:00,20,4,0,1749.31,-1749.31,44.29,20.7,21.13,0.0,0.0
2023-04-11 21:00:00,21,4,0,1522.79,-1522.79,29.07,17.9,15.61,0.0,0.0
2023-04-11 22:00:00,22,4,0,2449.83,-2449.83,5.0,18.0,15.39,0.0,0.0
2023-04-11 23:00:00,23,4,0,378.61,-378.61,5.0,12.8,2.72,0.0,0.0
2023-04-12 00:00:00,0,4,0,435.03,-435.03,5.0,8.7,3.53,0.0,0.0
2023-04-12 01:00:00,1,4,0,382.39,-382.39,5.0,10.6,4.71,0.0,0.0
2023-04-12 02:00:00,2,4,0,274.56,-274.56,5.0,11.5,3.2,0.0,0.0
2023-04-12 03:00:00,3,4,0,364.27,-364.27,5.0,9.9,2.7,0.0,0.0
2023-04-12 04:00:00,4,4,0,666.96,-666.96,5.0,14.2,1.18,0.0,0.0
2023-04-12 05:00:00,5,4,0,513.1,-513.1,5.0,14.4,3.49,0.0,0.0
2023-04-12 06:00:00,6,4,0,598.78,-598.78,5.0,15.7,1.85,0.0,0.0
2023-04-12 07:00:00,7,4,38.69,1579.53,-1540.84,5.0,16.9,35.64,0.0,0.0
2023-04-12 08:00:00,8,4,461.91,1811.37,-1349.46,5.0,18.6,30.42,0.0,0.0
2023-04-12 09:00:00,9,4,999.27,2203.82,-1204.55,5.0,17.5,20.25,0.0,0.0
2023-04-12 10:00:00,10,4,1534.14,554.49,979.64,14.8,22.3,2.4,0.0,0.0
2023-04-12 11:00:00,11,4,1797.72,529.2,1268.52,27.48,19.2,1.01,0.0,0.0
2023-04-12 12:00:00,12,4,388.94,493.3,-104.35,26.44,25.4,4.91,0.0,0.0
2023-04-12 13:00:00,13,4,463.9,493.66,-29.76,26.14,22.9,2.02,0.0,0.0
2023-04-12 14:00:00,14,4,362.53,530.11,-167.58,24.46,24.4,1.95,0.0,0.0
2023-04-12 15:00:00,15,4,2235.22,478.58,1756.64,42.03,22.5,2.9,0.0,0.0
2023-04-12 16:00:00,16,4,1440.02,246.11,1193.91,53.97,23.7,3.01,0.0,0.0
2023-04-12 17:00:00,17,4,913.59,564.99,348.6,57.46,23.9,3.9,0.0,0.0
2023-04-12 18:00:00,18,4,454.19,403.81,50.38,57.96,21.9,2.24,0.0,0.0
2023-04-12 19:00:00,19,4,0,2315.48,-2315.48,34.81,17.3,3.94,0.0,0.0
2023-04-12 20:00:00,20,4,0,1450.46,-1450.46,20.3,18.8,32.17,0.0,0.0
2023-04-12 21:00:00,21,4,0,2244.06,-2244.06,5.0,20.6,34.25,0.0,0.0
2023-04-12 22:00:00,22,4,0,1299.88,-1299.88,5.0,17.1,16.68,0.0,0.0
2023-04-12 23:00:00,23,4,0,370.23,-370.23,5.0,19.5,3.56,0.0,0.0
2023-04-13 00:00:00,0,4,0,669.0,-669.0,5.0,12.2,3.8,0.0,0.0
2023-04-13 01:00:00,1,4,0,656.77,-656.77,5.0,13.2,3.61,0.0,0.0
2023-04-13 02:00:00,2,4,0,451.47,-451.47,5.0,13.8,3.38,0.0,0.0
2023-04-13 03:00:00,3,4,0,449.91,-449.91,5.0,14.9,4.8,0.0,0.0
2023-04-13 04:00:00,4,4,0,554.05,-554.05,5.0,15.6,3.87,0.0,0.0
2023-04-13 05:00:00,5,4,0,243.04,-243.04,5.0,14.1,2.31,0.0,0.0
2023-04-13 06:00:00,6,4,0,704.39,-704.39,5.0,14.2,4.47,0.0,0.0
2023-04-13 07:00:00,7,4,0,2102.29,-2102.29,5.0,18.0,36.13,0.0,0.0
2023-04-13 08:00:00,8,4,408.27,2257.92,-1849.65,5.0,22.5,37.67,0.0,0.0
2023-04-13 09:00:00,9,4,969.41,1675.0,-705.59,5.0,18.3,25.33,0.0,0.0
2023-04-13 10:00:00,10,4,229.3,466.1,-236.8,5.0,21.5,2.32,0.0,0.0
2023-04-13 11:00:00,11,4,2135.29,615.76,1519.53,20.2,20.9,1.74,0.0,0.0
2023-04-13 12:00:00,12,4,2548.6,625.55,1923.06,39.43,24.8,3.76,0.0,0.0
2023-04-13 13:00:00,13,4,2945.07,579.55,2365.52,63.08,23.8,4.87,0.0,0.0
2023-04-13 14:00:00,14,4,2641.14,387.59,2253.55,85.62,25.7,1.95,0.0,0.0
2023-04-13 15:00:00,15,4,1980.3,250.12,1730.17,100.0,25.2,3.05,0.0,0.0
2023-04-13 16:00:00,16,4,1477.61,346.87,1130.73,100.0,21.6,2.84,0.0,0.0
2023-04-13 17:00:00,17,4,873.04,307.77,565.27,100.0,23.6,1.27,0.0,0.0
2023-04-13 18:00:00,18,4,472.78,448.78,23.99,100.0,20.9,3.66,0.0,0.0
2023-04-13 19:00:00,19,4,0,2216.09,-2216.09,77.84,18.6,1.47,0.0,0.0
2023-04-13 20:00:00,20,4,0,2040.0,-2040.0,57.44,20.7,19.05,0.0,0.0
2023-04-13 21:00:00,21,4,0,2247.97,-2247.97,34.96,15.4,26.28,0.0,0.0
2023-04-13 22:00:00,22,4,0,2400.37,-2400.37,10.96,16.6,15.53,0.0,0.0
2023-04-13 23:00:00,23,4,0,640.56,-640.56,5.0,16.1,4.06,0.0,0.0
2023-04-14 00:00:00,0,4,0,546.71,-546.71,5.0,8.0,4.2,0.0,0.0
2023-04-14 01:00:00,1,4,0,616.96,-616.96,5.0,12.2,3.34,0.0,0.0
2023-04-14 02:00:00,2,4,0,314.6,-314.6,5.0,12.7,1.76,0.0,0.0
2023-04-14 03:00:00,3,4,0,379.03,-379.03,5.0,11.4,4.47,0.0,0.0
2023-04-14 04:00:00,4,4,0,571.61,-571.61,5.0,18.2,4.87,0.0,0.0
2023-04-14 05:00:00,5,4,0,469.78,-469.78,5.0,16.7,2.38,0.0,0.0
2023-04-14 06:00:00,6,4,0,675.21,-675.21,5.0,15.1,3.85,0.0,0.0
2023-04-14 07:00:00,7,4,0,2223.87,-2223.87,5.0,19.3,49.69,0.0,0.0
2023-04-14 08:00:00,8,4,317.44,2813.17,-2495.73,5.0,19.8,42.93,0.0,0.0
2023-04-14 09:00:00,9,4,959.8,2833.59,-1873.79,5.0,17.4,25.95,0.0,0.0
2023-04-14 10:00:00,10,4,1542.55,589.06,953.48,14.53,21.5,4.38,0.0,0.0
2023-04-14 11:00:00,11,4,1953.59,681.55,1272.04,27.26,20.8,1.69,0.0,0.0
2023-04-14 12:00:00,12,4,2568.54,446.2,2122.34,48.48,27.6,2.18,0.0,0.0
2023-04-14 13:00:00,13,4,2739.07,379.38,2359.69,72.08,27.4,3.46,0.0,0.0
2023-04-14 14:00:00,14,4,2561.84,683.01,1878.83,90.86,27.7,3.25,0.0,0.0
2023-04-14 15:00:00,15,4,1922.44,473.03,1449.41,100.0,24.3,2.54,0.0,0.0
2023-04-14 16:00:00,16,4,222.29,408.03,-185.73,98.14,21.6,3.84,0.0,0.0
2023-04-14 17:00:00,17,4,948.7,379.82,568.88,100.0,21.9,4.24,0.0,0.0
2023-04-14 18:00:00,18,4,77.42,599.36,-521.94,94.78,23.0,4.56,0.0,0.0
2023-04-14 19:00:00,19,4,30.72,1563.57,-1532.85,79.45,19.5,2.16,0.0,0.0
2023-04-14 20:00:00,20,4,0,2521.03,-2521.03,54.24,19.3,19.59,0.0,0.0
2023-04-14 21:00:00,21,4,0,2242.22,-2242.22,31.82,20.5,30.9,0.0,0.0
2023-04-14 22:00:00,22,4,0,1568.33,-1568.33,16.14,17.9,15.32,0.0,0.0
2023-04-14 23:00:00,23,4,0,338.7,-338.7,12.75,14.7,3.15,0.0,0.0
2023-04-15 00:00:00,0,4,0,601.73,-601.73,6.73,12.5,1.68,0.0,0.0
2023-04-15 01:00:00,1,4,0,580.51,-580.51,5.0,13.5,1.83,0.0,0.0
2023-04-15 02:00:00,2,4,0,659.23,-659.23,5.0,13.3,3.42,0.0,0.0
2023-04-15 03:00:00,3,4,0,364.04,-364.04,5.0,9.5,1.88,0.0,0.0
2023-04-15 04:00:00,4,4,0,414.2,-414.2,5.0,17.1,2.93,0.0,0.0
2023-04-15 05:00:00,5,4,0,698.55,-698.55,5.0,17.0,3.95,0.0,0.0
2023-04-15 06:00:00,6,4,0,287.66,-287.66,5.0,18.1,4.63,0.0,0.0
2023-04-15 07:00:00,7,4,167.7,1518.79,-1351.1,5.0,19.6,26.35,0.0,0.0
2023-04-15 08:00:00,8,4,470.66,2639.15,-2168.5,5.0,21.8,47.26,0.0,0.0
2023-04-15 09:00:00,9,4,1120.86,2002.91,-882.05,5.0,14.6,38.62,0.0,0.0
2023-04-15 10:00:00,10,4,1569.71,755.47,814.23,13.14,21.0,3.09,0.0,0.0
2023-04-15 11:00:00,11,4,1854.42,368.4,1486.03,28.0,20.6,2.56,0.0,0.0
2023-04-15 12:00:00,12,4,385.43,547.42,-161.99,26.38,22.0,1.39,0.0,0.0
2023-04-15 13:00:00,13,4,3123.06,583.45,2539.61,51.78,25.7,1.64,0.0,0.0
2023-04-15 14:00:00,14,4,372.91,725.76,-352.85,48.25,25.9,3.42,0.0,0.0
2023-04-15 15:00:00,15,4,1862.77,409.64,1453.13,62.78,23.3,4.73,0.0,0.0
2023-04-15 16:00:00,16,4,1714.15,608.25,1105.9,73.84,23.5,1.7,0.0,0.0
2023-04-15 17:00:00,17,4,922.75,461.88,460.86,78.45,23.2,1.04,0.0,0.0
2023-04-15 18:00:00,18,4,453.72,521.97,-68.25,77.77,24.9,1.49,0.0,0.0
2023-04-15 19:00:00,19,4,0,1480.94,-1480.94,62.96,20.2,2.23,0.0,0.0
2023-04-15 20:00:00,20,4,0,1934.33,-1934.33,43.61,19.0,34.56,0.0,0.0
2023-04-15 21:00:00,21,4,0,1864.47,-1864.47,24.97,18.3,22.27,0.0,0.0
2023-04-15 22:00:00,22,4,0,1398.11,-1398.11,10.99,19.3,30.39,0.0,0.0
2023-04-15 23:00:00,23,4,0,283.22,-283.22,8.16,15.6,3.53,0.0,0.0
2023-04-16 00:00:00,0,4,0,419.28,-419.28,5.0,13.3,1.99,0.0,0.0
2023-04-16 01:00:00,1,4,0,549.04,-549.04,5.0,10.2,2.35,0.0,0.0
2023-04-16 02:00:00,2,4,0,411.65,-411.65,5.0,12.7,3.42,0.0,0.0
2023-04-16 03:00:00,3,4,0,361.73,-361.73,5.0,14.9,4.28,0.0,0.0
2023-04-16 04:00:00,4,4,0,504.84,-504.84,5.0,12.2,2.11,0.0,0.0
2023-04-16 05:00:00,5,4,0,485.53,-485.53,5.0,16.4,3.04,0.0,0.0
2023-04-16 06:00:00,6,4,0,381.44,-381.44,5.0,14.9,2.86,0.0,0.0
2023-04-16 07:00:00,7,4,53.34,2899.5,-2846.16,5.0,19.3,36.31,0.0,0.0
2023-04-16 08:00:00,8,4,614.01,1623.89,-1009.88,5.0,19.1,21.11,0.0,0.0
2023-04-16 09:00:00,9,4,1060.86,2009.24,-948.38,5.0,16.1,48.82,0.0,0.0
2023-04-16 10:00:00,10,4,1463.61,503.82,959.79,14.6,21.1,1.31,0.0,0.0
2023-04-16 11:00:00,11,4,1885.27,432.78,1452.5,29.12,25.2,1.43,0.0,0.0
2023-04-16 12:00:00,12,4,2560.74,650.64,1910.1,48.22,24.5,4.6,0.0,0.0
2023-04-16 13:00:00,13,4,3091.9,266.19,2825.71,76.48,23.9,3.34,0.0,0.0
2023-04-16 14:00:00,14,4,2469.18,763.72,1705.45,93.54,24.5,1.73,0.0,0.0
2023-04-16 15:00:00,15,4,325.73,473.79,-148.06,92.05,25.9,1.28,0.0,0.0
2023-04-16 16:00:00,16,4,226.61,578.67,-352.06,88.53,25.1,2.28,0.0,0.0
2023-04-16 17:00:00,17,4,827.46,581.88,245.58,90.99,18.2,3.25,0.0,0.0
2023-04-16 18:00:00,18,4,539.33,533.9,5.43,91.04,24.4,1.7,0.0,0.0
2023-04-16 19:00:00,19,4,40.06,2639.01,-2598.95,65.05,19.4,2.31,0.0,0.0
2023-04-16 20:00:00,20,4,0,1518.07,-1518.07,49.87,21.6,18.05,0.0,0.0
2023-04-16 21:00:00,21,4,0,1578.57,-1578.57,34.09,19.5,24.15,0.0,0.0
2023-04-16 22:00:00,22,4,0,2383.2,-2383.2,10.26,15.3,31.21,0.0,0.0
2023-04-16 23:00:00,23,4,0,491.19,-491.19,5.34,14.8,4.96,0.0,0.0
2023-04-17 00:00:00,0,4,0,413.33,-413.33,5.0,14.3,3.99,0.0,0.0
2023-04-17 01:00:00,1,4,0,646.33,-646.33,5.0,11.8,4.94,0.0,0.0
2023-04-17 02:00:00,2,4,0,539.92,-539.92,5.0,12.8,4.56,0.0,0.0
2023-04-17 03:00:00,3,4,0,678.28,-678.28,5.0,14.2,1.27,0.0,0.0
2023-04-17 04:00:00,4,4,0,243.48,-243.48,5.0,14.9,2.32,0.0,0.0
2023-04-17 05:00:00,5,4,0,273.9,-273.9,5.0,15.5,1.33,0.0,0.0
2023-04-17 06:00:00,6,4,0,661.18,-661.18,5.0,17.9,4.8,0.0,0.0
2023-04-17 07:00:00,7,4,0,2025.94,-2025.94,5.0,19.0,41.29,0.0,0.0
2023-04-17 08:00:00,8,4,434.59,2269.87,-1835.28,5.0,18.7,29.37,0.0,0.0
2023-04-17 09:00:00,9,4,1052.16,1338.14,-285.98,5.0,16.7,34.82,0.0,0.0
2023-04-17 10:00:00,10,4,1528.07,495.82,1032.25,15.32,24.6,1.25,0.0,0.0
2023-04-17 11:00:00,11,4,2004.97,703.67,1301.3,28.34,23.6,1.93,0.0,0.0
2023-04-17 12:00:00,12,4,2600.81,595.88,2004.93,48.38,25.7,3.95,0.0,0.0
2023-04-17 13:00:00,13,4,3064.08,394.97,2669.1,75.08,22.0,3.82,0.0,0.0
2023-04-17 14:00:00,14,4,2446.64,488.82,1957.82,94.65,25.9,4.47,0.0,0.0
2023-04-17 15:00:00,15,4,1944.68,471.64,1473.04,100.0,21.6,3.01,0.0,0.0
2023-04-17 16:00:00,16,4,1556.43,597.23,959.2,100.0,21.3,1.99,0.0,0.0
2023-04-17 17:00:00,17,4,912.49,313.91,598.58,100.0,20.0,3.17,0.0,0.0
2023-04-17 18:00:00,18,4,515.11,621.51,-106.41,98.94,17.6,1.62,0.0,0.0
2023-04-17 19:00:00,19,4,0,2669.29,-2669.29,72.24,24.8,4.68,0.0,0.0
2023-04-17 20:00:00,20,4,0,1761.16,-1761.16,54.63,19.4,26.2,0.0,0.0
2023-04-17 21:00:00,21,4,0,2582.62,-2582.62,28.81,16.6,22.62,0.0,0.0
2023-04-17 22:00:00,22,4,0,2234.25,-2234.25,6.46,18.8,33.53,0.0,0.0
2023-04-17 23:00:00,23,4,0,498.39,-498.39,5.0,15.4,3.04,0.0,0.0
2023-04-18 00:00:00,0,4,0,423.73,-423.73,5.0,13.0,1.93,0.0,0.0
2023-04-18 01:00:00,1,4,0,363.82,-363.82,5.0,13.0,3.69,0.0,0.0
2023-04-18 02:00:00,2,4,0,739.02,-739.02,5.0,9.8,4.89,0.0,0.0
2023-04-18 03:00:00,3,4,0,431.89,-431.89,5.0,14.1,3.78,0.0,0.0
2023-04-18 04:00:00,4,4,0,487.08,-487.08,5.0,14.0,4.83,0.0,0.0
2023-04-18 05:00:00,5,4,0,371.67,-371.67,5.0,16.3,3.29,0.0,0.0
2023-04-18 06:00:00,6,4,0,461.1,-461.1,5.0,15.9,1.67,0.0,0.0
2023-04-18 07:00:00,7,4,22.95,2615.07,-2592.12,5.0,17.0,48.38,0.0,0.0
2023-04-18 08:00:00,8,4,446.35,1809.55,-1363.2,5.0,20.8,40.81,0.0,0.0
2023-04-18 09:00:00,9,4,927.85,2639.19,-1711.34,5.0,17.7,33.73,0.0,0.0
2023-04-18 10:00:00,10,4,1564.69,697.3,867.4,13.67,20.9,1.58,0.0,0.0
2023-04-18 11:00:00,11,4,311.22,406.31,-95.08,12.72,22.5,2.77,0.0,0.0
2023-04-18 12:00:00,12,4,2577.36,540.25,2037.11,33.09,22.2,3.09,0.0,0.0
2023-04-18 13:00:00,13,4,458.88,528.5,-69.61,32.4,25.7,2.81,0.0,0.0
2023-04-18 14:00:00,14,4,2344.4,479.39,1865.01,51.05,25.0,3.7,0.0,0.0
2023-04-18 15:00:00,15,4,1988.75,574.88,1413.87,65.19,21.5,2.49,0.0,0.0
2023-04-18 16:00:00,16,4,1375.55,634.85,740.7,72.59,22.7,3.1,0.0,0.0
2023-04-18 17:00:00,17,4,861.15,536.35,324.81,75.84,23.2,1.35,0.0,0.0
2023-04-18 18:00:00,18,4,414.49,374.23,40.26,76.24,21.0,3.43,0.0,0.0
2023-04-18 19:00:00,19,4,0,1371.55,-1371.55,62.53,19.3,2.76,0.0,0.0
2023-04-18 20:00:00,20,4,0,2363.06,-2363.06,38.9,19.3,15.33,0.0,0.0
2023-04-18 21:00:00,21,4,0,2340.98,-2340.98,15.49,14.0,22.91,0.0,0.0
2023-04-18 22:00:00,22,4,0,2045.19,-2045.19,5.0,17.8,26.12,0.0,0.0
2023-04-18 23:00:00,23,4,0,371.93,-371.93,5.0,13.8,2.65,0.0,0.0
2023-04-19 00:00:00,0,4,0,330.98,-330.98,5.0,9.4,3.94,0.0,0.0
2023-04-19 01:00:00,1,4,0,462.46,-462.46,5.0,14.6,2.93,0.0,0.0
2023-04-19 02:00:00,2,4,0,619.67,-619.67,5.0,10.4,3.25,0.0,0.0
2023-04-19 03:00:00,3,4,0,421.3,-421.3,5.0,13.0,3.89,0.0,0.0
2023-04-19 04:00:00,4,4,0,425.41,-425.41,5.0,16.2,4.5,0.0,0.0
2023-04-19 05:00:00,5,4,0,734.32,-734.32,5.0,15.5,3.21,0.0,0.0
2023-04-19 06:00:00,6,4,0,457.82,-457.82,5.0,15.8,1.29,0.0,0.0
2023-04-19 07:00:00,7,4,0,2843.43,-2843.43,5.0,19.1,38.86,0.0,0.0
2023-04-19 08:00:00,8,4,513.22,2631.3,-2118.08,5.0,20.4,22.8,0.0,0.0
2023-04-19 09:00:00,9,4,968.87,1568.54,-599.67,5.0,20.4,45.52,0.0,0.0
2023-04-19 10:00:00,10,4,218.55,399.34,-180.79,5.0,21.8,2.5,0.0,0.0
2023-04-19 11:00:00,11,4,2095.31,560.63,1534.68,20.35,20.1,4.24,0.0,0.0
2023-04-19 12:00:00,12,4,362.55,521.53,-158.98,18.76,23.6,4.08,0.0,0.0
2023-04-19 13:00:00,13,4,3112.41,447.32,2665.09,45.41,24.1,4.16,0.0,0.0
2023-04-19 14:00:00,14,4,2565.13,414.11,2151.02,66.92,26.5,2.33,0.0,0.0
2023-04-19 15:00:00,15,4,1992.62,358.22,1634.39,83.26,22.5,2.75,0.0,0.0
2023-04-19 16:00:00,16,4,1508.82,526.13,982.7,93.09,22.1,4.77,0.0,0.0
2023-04-19 17:00:00,17,4,952.48,528.05,424.43,97.33,16.4,4.34,0.0,0.0
2023-04-19 18:00:00,18,4,498.33,580.1,-81.77,96.52,20.0,3.72,0.0,0.0
2023-04-19 19:00:00,19,4,0,1656.87,-1656.87,79.95,15.1,1.25,0.0,0.0
2023-04-19 20:00:00,20,4,0,2525.34,-2525.34,54.69,18.1,16.44,0.0,0.0
2023-04-19 21:00:00,21,4,0,1414.01,-1414.01,40.55,15.4,30.79,0.0,0.0
2023-04-19 22:00:00,22,4,0,2618.88,-2618.88,14.36,17.2,19.64,0.0,0.0
2023-04-19 23:00:00,23,4,0,495.37,-495.37,9.41,16.0,1.14,0.0,0.0
2023-04-20 00:00:00,0,4,0,546.25,-546.25,5.0,9.9,3.25,0.0,0.0
2023-04-20 01:00:00,1,4,0,583.36,-583.36,5.0,10.9,3.41,0.0,0.0
2023-04-20 02:00:00,2,4,0,450.81,-450.81,5.0,13.1,1.94,0.0,0.0
2023-04-20 03:00:00,3,4,0,465.47,-465.47,5.0,15.4,3.28,0.0,0.0
2023-04-20 04:00:00,4,4,0,250.7,-250.7,5.0,13.0,2.97,0.0,0.0
2023-04-20 05:00:00,5,4,0,405.02,-405.02,5.0,20.7,4.6,0.0,0.0
2023-04-20 06:00:00,6,4,0,460.29,-460.29,5.0,17.7,2.27,0.0,0.0
2023-04-20 07:00:00,7,4,45.54,2112.59,-2067.05,5.0,16.1,26.16,0.0,0.0
2023-04-20 08:00:00,8,4,571.08,2082.41,-1511.33,5.0,21.6,30.07,0.0,0.0
2023-04-20 09:00:00,9,4,121.15,1788.49,-1667.34,5.0,18.4,28.53,0.0,0.0
2023-04-20 10:00:00,10,4,1577.61,475.67,1101.94,16.02,22.2,3.71,0.0,0.0
2023-04-20 11:00:00,11,4,1931.28,450.23,1481.05,30.83,22.6,1.99,0.0,0.0
2023-04-20 12:00:00,12,4,2582.21,352.14,2230.07,53.13,19.7,2.42,0.0,0.0
2023-04-20 13:00:00,13,4,2917.42,297.13,2620.3,79.33,22.1,2.95,0.0,0.0
2023-04-20 14:00:00,14,4,2529.93,405.52,2124.41,100.0,25.4,4.25,0.0,0.0
2023-04-20 15:00:00,15,4,1825.66,527.51,1298.15,100.0,22.0,2.97,0.0,0.0
2023-04-20 16:00:00,16,4,1396.41,438.76,957.65,100.0,23.2,1.42,0.0,0.0
2023-04-20 17:00:00,17,4,1189.36,513.86,675.51,100.0,21.5,4.99,0.0,0.0
2023-04-20 18:00:00,18,4,90.21,263.31,-173.1,98.27,22.6,3.01,0.0,0.0
2023-04-20 19:00:00,19,4,0,2218.87,-2218.87,76.08,21.6,1.25,0.0,0.0
2023-04-20 20:00:00,20,4,0,1836.36,-1836.36,57.72,16.2,32.76,0.0,0.0
2023-04-20 21:00:00,21,4,0,2247.09,-2247.09,35.25,18.4,25.76,0.0,0.0
2023-04-20 22:00:00,22,4,0,2568.15,-2568.15,9.56,19.2,16.4,0.0,0.0
2023-04-20 23:00:00,23,4,0,564.54,-564.54,5.0,15.1,1.02,0.0,0.0
2023-04-21 00:00:00,0,4,0,468.37,-468.37,5.0,13.9,2.75,0.0,0.0
2023-04-21 01:00:00,1,4,0,351.19,-351.19,5.0,13.0,4.63,0.0,0.0
2023-04-21 02:00:00,2,4,0,569.98,-569.98,5.0,8.1,1.75,0.0,0.0
2023-04-21 03:00:00,3,4,0,352.77,-352.77,5.0,14.5,2.67,0.0,0.0
2023-04-21 04:00:00,4,4,0,610.21,-610.21,5.0,13.1,1.04,0.0,0.0
2023-04-21 05:00:00,5,4,0,402.71,-402.71,5.0,17.0,1.49,0.0,0.0
2023-04-21 06:00:00,6,4,0,546.58,-546.58,5.0,16.8,3.32,0.0,0.0
2023-04-21 07:00:00,7,4,37.6,2602.31,-2564.71,5.0,18.4,22.36,0.0,0.0
2023-04-21 08:00:00,8,4,58.15,2663.53,-2605.38,5.0,18.0,36.44,0.0,0.0
2023-04-21 09:00:00,9,4,1053.71,2556.15,-1502.44,5.0,17.9,33.91,0.0,0.0
2023-04-21 10:00:00,10,4,1532.84,256.95,1275.88,17.76,20.9,4.98,0.0,0.0
2023-04-21 11:00:00,11,4,1862.65,605.42,1257.24,30.33,21.7,4.79,0.0,0.0
2023-04-21 12:00:00,12,4,2554.16,534.43,2019.74,50.53,19.4,2.4,0.0,0.0
2023-04-21 13:00:00,13,4,450.76,657.5,-206.74,48.46,23.5,1.86,0.0,0.0
2023-04-21 14:00:00,14,4,377.9,281.51,96.39,49.43,25.4,4.72,0.0,0.0
2023-04-21 15:00:00,15,4,1881.77,456.2,1425.57,63.68,25.3,2.83,0.0,0.0
